valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
6,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,11/12/2019 09:32,01/08/1945
408,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,11/12/2019 09:32,01/08/1945
84,80,120,Glucosa,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,mg/dl,...,11/12/2019 09:32,01/08/1945
272,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,11/12/2019 09:32,01/08/1945
4,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,11/12/2019 09:32,01/08/1945
10,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,11/12/2019 09:32,01/08/1945
80,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,11/12/2019 09:32,01/08/1945
5440,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,11/12/2019 09:32,01/08/1945
8.3,5.7,7.5,Proteinas totales,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,g/dl,...,11/12/2019 09:32,01/08/1945
8500000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,11/12/2019 09:32,01/08/1945
6800,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,11/12/2019 09:32,01/08/1945
227000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,11/12/2019 09:32,01/08/1945
21,15,50,Urea ,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,mg/dl,...,11/12/2019 09:32,01/08/1945
792,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,28/12/2019 10:50,01/08/1945
6,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,28/12/2019 10:50,01/08/1945
132,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,28/12/2019 10:50,01/08/1945
1,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,28/12/2019 10:50,01/08/1945
8,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,28/12/2019 10:50,01/08/1945
